Notes,Yearly July 1st Estimates,Yearly July 1st Estimates Code,State,State Code,Age Group,Age Group Code,Gender,Gender Code,Population
,2006,2006,South Dakota,46,40-44 years,40-44,Male,M,27359
,2006,2006,South Dakota,46,45-49 years,45-49,Female,F,29321
,2006,2006,South Dakota,46,45-49 years,45-49,Male,M,29529
,2006,2006,South Dakota,46,50-54 years,50-54,Female,F,27707
,2006,2006,South Dakota,46,50-54 years,50-54,Male,M,28272
,2006,2006,South Dakota,46,55-59 years,55-59,Female,F,23278
,2006,2006,South Dakota,46,55-59 years,55-59,Male,M,24327
,2006,2006,South Dakota,46,60-64 years ,60-64,Female,F,17621
,2006,2006,South Dakota,46,60-64 years ,60-64,Male,M,17341
,2006,2006,South Dakota,46,65-69 years,65-69,Female,F,14460
,2006,2006,South Dakota,46,65-69 years,65-69,Male,M,13457
,2006,2006,South Dakota,46,70-74 years,70-74,Female,F,13288
,2006,2006,South Dakota,46,70-74 years,70-74,Male,M,11215
,2006,2006,South Dakota,46,75-79 years,75-79,Female,F,12566
,2006,2006,South Dakota,46,75-79 years,75-79,Male,M,9941
,2006,2006,South Dakota,46,80-84 years,80-84,Female,F,10435
,2006,2006,South Dakota,46,80-84 years,80-84,Male,M,7375
,2006,2006,South Dakota,46,85+ years,85+,Female,F,12310
,2006,2006,South Dakota,46,85+ years,85+,Male,M,5546
,2006,2006,Tennessee,47,< 1 year,1,Female,F,39520
,2006,2006,Tennessee,47,< 1 year,1,Male,M,41075
,2006,2006,Tennessee,47,1-4 years,4-Jan,Female,F,154828
,2006,2006,Tennessee,47,1-4 years,4-Jan,Male,M,160179
,2006,2006,Tennessee,47,5-9 years,9-May,Female,F,194557
,2006,2006,Tennessee,47,5-9 years,9-May,Male,M,204269
,2006,2006,Tennessee,47,10-14 years,14-Oct,Female,F,202153
,2006,2006,Tennessee,47,10-14 years,14-Oct,Male,M,213649
,2006,2006,Tennessee,47,15-19 years,15-19,Female,F,207130
,2006,2006,Tennessee,47,15-19 years,15-19,Male,M,217209
,2006,2006,Tennessee,47,20-24 years,20-24,Female,F,203297
,2006,2006,Tennessee,47,20-24 years,20-24,Male,M,205209
,2006,2006,Tennessee,47,25-29 years,25-29,Female,F,210502
,2006,2006,Tennessee,47,25-29 years,25-29,Male,M,204431
,2006,2006,Tennessee,47,30-34 years,30-34,Female,F,197632
,2006,2006,Tennessee,47,30-34 years,30-34,Male,M,196637
,2006,2006,Tennessee,47,35-39 years,35-39,Female,F,214474
,2006,2006,Tennessee,47,35-39 years,35-39,Male,M,212569
,2006,2006,Tennessee,47,40-44 years,40-44,Female,F,231661
,2006,2006,Tennessee,47,40-44 years,40-44,Male,M,223055
,2006,2006,Tennessee,47,45-49 years,45-49,Female,F,235059
,2006,2006,Tennessee,47,45-49 years,45-49,Male,M,223908
,2006,2006,Tennessee,47,50-54 years,50-54,Female,F,220567
,2006,2006,Tennessee,47,50-54 years,50-54,Male,M,206011
,2006,2006,Tennessee,47,55-59 years,55-59,Female,F,203572
,2006,2006,Tennessee,47,55-59 years,55-59,Male,M,191889
,2006,2006,Tennessee,47,60-64 years ,60-64,Female,F,155383
,2006,2006,Tennessee,47,60-64 years ,60-64,Male,M,143981
,2006,2006,Tennessee,47,65-69 years,65-69,Female,F,126468
,2006,2006,Tennessee,47,65-69 years,65-69,Male,M,111483
,2006,2006,Tennessee,47,70-74 years,70-74,Female,F,104661
,2006,2006,Tennessee,47,70-74 years,70-74,Male,M,84320
,2006,2006,Tennessee,47,75-79 years,75-79,Female,F,87385
,2006,2006,Tennessee,47,75-79 years,75-79,Male,M,62381
,2006,2006,Tennessee,47,80-84 years,80-84,Female,F,68741
,2006,2006,Tennessee,47,80-84 years,80-84,Male,M,39671
,2006,2006,Tennessee,47,85+ years,85+,Female,F,63865
,2006,2006,Tennessee,47,85+ years,85+,Male,M,25385
,2006,2006,Texas,48,< 1 year,1,Female,F,185778
,2006,2006,Texas,48,< 1 year,1,Male,M,193081
,2006,2006,Texas,48,1-4 years,4-Jan,Female,F,725301
,2006,2006,Texas,48,1-4 years,4-Jan,Male,M,758893
,2006,2006,Texas,48,5-9 years,9-May,Female,F,839625
,2006,2006,Texas,48,5-9 years,9-May,Male,M,878381
,2006,2006,Texas,48,10-14 years,14-Oct,Female,F,871411
,2006,2006,Texas,48,10-14 years,14-Oct,Male,M,910849
,2006,2006,Texas,48,15-19 years,15-19,Female,F,862229
,2006,2006,Texas,48,15-19 years,15-19,Male,M,921405
,2006,2006,Texas,48,20-24 years,20-24,Female,F,851616
,2006,2006,Texas,48,20-24 years,20-24,Male,M,912078
,2006,2006,Texas,48,25-29 years,25-29,Female,F,845320
,2006,2006,Texas,48,25-29 years,25-29,Male,M,859198
,2006,2006,Texas,48,30-34 years,30-34,Female,F,824461
,2006,2006,Texas,48,30-34 years,30-34,Male,M,832898
,2006,2006,Texas,48,35-39 years,35-39,Female,F,837317
,2006,2006,Texas,48,35-39 years,35-39,Male,M,835581
,2006,2006,Texas,48,40-44 years,40-44,Female,F,856934
,2006,2006,Texas,48,40-44 years,40-44,Male,M,850455
,2006,2006,Texas,48,45-49 years,45-49,Female,F,849988
,2006,2006,Texas,48,45-49 years,45-49,Male,M,843598
,2006,2006,Texas,48,50-54 years,50-54,Female,F,755537
,2006,2006,Texas,48,50-54 years,50-54,Male,M,731308
,2006,2006,Texas,48,55-59 years,55-59,Female,F,655562
,2006,2006,Texas,48,55-59 years,55-59,Male,M,620616
,2006,2006,Texas,48,60-64 years ,60-64,Female,F,477575
,2006,2006,Texas,48,60-64 years ,60-64,Male,M,442934
,2006,2006,Texas,48,65-69 years,65-69,Female,F,374167
,2006,2006,Texas,48,65-69 years,65-69,Male,M,330797
,2006,2006,Texas,48,70-74 years,70-74,Female,F,311276
,2006,2006,Texas,48,70-74 years,70-74,Male,M,257672
,2006,2006,Texas,48,75-79 years,75-79,Female,F,262961
,2006,2006,Texas,48,75-79 years,75-79,Male,M,196521
,2006,2006,Texas,48,80-84 years,80-84,Female,F,201315
,2006,2006,Texas,48,80-84 years,80-84,Male,M,128474
,2006,2006,Texas,48,85+ years,85+,Female,F,182870
,2006,2006,Texas,48,85+ years,85+,Male,M,83598
,2006,2006,Utah,49,< 1 year,1,Female,F,24341
,2006,2006,Utah,49,< 1 year,1,Male,M,26236
,2006,2006,Utah,49,1-4 years,4-Jan,Female,F,94195
,2006,2006,Utah,49,1-4 years,4-Jan,Male,M,98093
,2006,2006,Utah,49,5-9 years,9-May,Female,F,106176
,2006,2006,Utah,49,5-9 years,9-May,Male,M,112433
,2006,2006,Utah,49,10-14 years,14-Oct,Female,F,98757
,2006,2006,Utah,49,10-14 years,14-Oct,Male,M,104661
,2006,2006,Utah,49,15-19 years,15-19,Female,F,105061
,2006,2006,Utah,49,15-19 years,15-19,Male,M,106541
,2006,2006,Utah,49,20-24 years,20-24,Female,F,115729
,2006,2006,Utah,49,20-24 years,20-24,Male,M,120142
,2006,2006,Utah,49,25-29 years,25-29,Female,F,105473
,2006,2006,Utah,49,25-29 years,25-29,Male,M,108343
,2006,2006,Utah,49,30-34 years,30-34,Female,F,88019
,2006,2006,Utah,49,30-34 years,30-34,Male,M,93923
,2006,2006,Utah,49,35-39 years,35-39,Female,F,76585
,2006,2006,Utah,49,35-39 years,35-39,Male,M,79794
,2006,2006,Utah,49,40-44 years,40-44,Female,F,73748
,2006,2006,Utah,49,40-44 years,40-44,Male,M,75339
,2006,2006,Utah,49,45-49 years,45-49,Female,F,76385
,2006,2006,Utah,49,45-49 years,45-49,Male,M,76210
,2006,2006,Utah,49,50-54 years,50-54,Female,F,69421
,2006,2006,Utah,49,50-54 years,50-54,Male,M,68364
,2006,2006,Utah,49,55-59 years,55-59,Female,F,58721
,2006,2006,Utah,49,55-59 years,55-59,Male,M,57430
,2006,2006,Utah,49,60-64 years ,60-64,Female,F,43297
,2006,2006,Utah,49,60-64 years ,60-64,Male,M,41224
,2006,2006,Utah,49,65-69 years,65-69,Female,F,34296
,2006,2006,Utah,49,65-69 years,65-69,Male,M,31207
,2006,2006,Utah,49,70-74 years,70-74,Female,F,28075
,2006,2006,Utah,49,70-74 years,70-74,Male,M,24738
,2006,2006,Utah,49,75-79 years,75-79,Female,F,23871
,2006,2006,Utah,49,75-79 years,75-79,Male,M,19835
,2006,2006,Utah,49,80-84 years,80-84,Female,F,18674
,2006,2006,Utah,49,80-84 years,80-84,Male,M,13535
,2006,2006,Utah,49,85+ years,85+,Female,F,17167
,2006,2006,Utah,49,85+ years,85+,Male,M,9468
,2006,2006,Vermont,50,< 1 year,1,Female,F,2918
,2006,2006,Vermont,50,< 1 year,1,Male,M,3133
,2006,2006,Vermont,50,1-4 years,4-Jan,Female,F,12818
,2006,2006,Vermont,50,1-4 years,4-Jan,Male,M,13604
,2006,2006,Vermont,50,5-9 years,9-May,Female,F,17062
,2006,2006,Vermont,50,5-9 years,9-May,Male,M,18052
,2006,2006,Vermont,50,10-14 years,14-Oct,Female,F,20177
,2006,2006,Vermont,50,10-14 years,14-Oct,Male,M,21164
,2006,2006,Vermont,50,15-19 years,15-19,Female,F,23597
,2006,2006,Vermont,50,15-19 years,15-19,Male,M,25371
,2006,2006,Vermont,50,20-24 years,20-24,Female,F,21630
,2006,2006,Vermont,50,20-24 years,20-24,Male,M,22771
,2006,2006,Vermont,50,25-29 years,25-29,Female,F,15815
,2006,2006,Vermont,50,25-29 years,25-29,Male,M,16150
,2006,2006,Vermont,50,30-34 years,30-34,Female,F,17672
,2006,2006,Vermont,50,30-34 years,30-34,Male,M,17065
,2006,2006,Vermont,50,35-39 years,35-39,Female,F,20917
,2006,2006,Vermont,50,35-39 years,35-39,Male,M,20196
,2006,2006,Vermont,50,40-44 years,40-44,Female,F,24521
,2006,2006,Vermont,50,40-44 years,40-44,Male,M,23661
,2006,2006,Vermont,50,45-49 years,45-49,Female,F,26960
,2006,2006,Vermont,50,45-49 years,45-49,Male,M,25777
,2006,2006,Vermont,50,50-54 years,50-54,Female,F,25692
,2006,2006,Vermont,50,50-54 years,50-54,Male,M,24848
,2006,2006,Vermont,50,55-59 years,55-59,Female,F,22900
,2006,2006,Vermont,50,55-59 years,55-59,Male,M,22835
,2006,2006,Vermont,50,60-64 years ,60-64,Female,F,16425
,2006,2006,Vermont,50,60-64 years ,60-64,Male,M,16274
,2006,2006,Vermont,50,65-69 years,65-69,Female,F,12237
,2006,2006,Vermont,50,65-69 years,65-69,Male,M,11497
,2006,2006,Vermont,50,70-74 years,70-74,Female,F,10062
,2006,2006,Vermont,50,70-74 years,70-74,Male,M,8808
,2006,2006,Vermont,50,75-79 years,75-79,Female,F,9196
,2006,2006,Vermont,50,75-79 years,75-79,Male,M,7104
,2006,2006,Vermont,50,80-84 years,80-84,Female,F,7740
,2006,2006,Vermont,50,80-84 years,80-84,Male,M,4833
,2006,2006,Vermont,50,85+ years,85+,Female,F,7951
,2006,2006,Vermont,50,85+ years,85+,Male,M,3459
,2006,2006,Virginia,51,< 1 year,1,Female,F,49916
,2006,2006,Virginia,51,< 1 year,1,Male,M,52415
,2006,2006,Virginia,51,1-4 years,4-Jan,Female,F,195869
,2006,2006,Virginia,51,1-4 years,4-Jan,Male,M,204592
,2006,2006,Virginia,51,5-9 years,9-May,Female,F,236889
,2006,2006,Virginia,51,5-9 years,9-May,Male,M,245444
,2006,2006,Virginia,51,10-14 years,14-Oct,Female,F,251360
,2006,2006,Virginia,51,10-14 years,14-Oct,Male,M,264688
,2006,2006,Virginia,51,15-19 years,15-19,Female,F,266528
,2006,2006,Virginia,51,15-19 years,15-19,Male,M,278886
,2006,2006,Virginia,51,20-24 years,20-24,Female,F,269078
,2006,2006,Virginia,51,20-24 years,20-24,Male,M,292223
,2006,2006,Virginia,51,25-29 years,25-29,Female,F,257285
,2006,2006,Virginia,51,25-29 years,25-29,Male,M,256926
,2006,2006,Virginia,51,30-34 years,30-34,Female,F,254555
,2006,2006,Virginia,51,30-34 years,30-34,Male,M,255201
,2006,2006,Virginia,51,35-39 years,35-39,Female,F,283902
,2006,2006,Virginia,51,35-39 years,35-39,Male,M,277959
,2006,2006,Virginia,51,40-44 years,40-44,Female,F,308921
,2006,2006,Virginia,51,40-44 years,40-44,Male,M,295893
,2006,2006,Virginia,51,45-49 years,45-49,Female,F,308513
,2006,2006,Virginia,51,45-49 years,45-49,Male,M,297526
,2006,2006,Virginia,51,50-54 years,50-54,Female,F,278887
,2006,2006,Virginia,51,50-54 years,50-54,Male,M,263832
,2006,2006,Virginia,51,55-59 years,55-59,Female,F,253014
,2006,2006,Virginia,51,55-59 years,55-59,Male,M,236772
,2006,2006,Virginia,51,60-64 years ,60-64,Female,F,184829
,2006,2006,Virginia,51,60-64 years ,60-64,Male,M,171515
,2006,2006,Virginia,51,65-69 years,65-69,Female,F,140941
,2006,2006,Virginia,51,65-69 years,65-69,Male,M,125777
,2006,2006,Virginia,51,70-74 years,70-74,Female,F,114422
,2006,2006,Virginia,51,70-74 years,70-74,Male,M,94231
,2006,2006,Virginia,51,75-79 years,75-79,Female,F,99864
,2006,2006,Virginia,51,75-79 years,75-79,Male,M,72678
,2006,2006,Virginia,51,80-84 years,80-84,Female,F,79876
,2006,2006,Virginia,51,80-84 years,80-84,Male,M,47495
,2006,2006,Virginia,51,85+ years,85+,Female,F,73826
,2006,2006,Virginia,51,85+ years,85+,Male,M,31197
,2006,2006,Washington,53,< 1 year,1,Female,F,41621
,2006,2006,Washington,53,< 1 year,1,Male,M,43703
,2006,2006,Washington,53,1-4 years,4-Jan,Female,F,158798
,2006,2006,Washington,53,1-4 years,4-Jan,Male,M,165803
,2006,2006,Washington,53,5-9 years,9-May,Female,F,200494
,2006,2006,Washington,53,5-9 years,9-May,Male,M,210187
,2006,2006,Washington,53,10-14 years,14-Oct,Female,F,213142
,2006,2006,Washington,53,10-14 years,14-Oct,Male,M,224667
,2006,2006,Washington,53,15-19 years,15-19,Female,F,220504
,2006,2006,Washington,53,15-19 years,15-19,Male,M,235011
,2006,2006,Washington,53,20-24 years,20-24,Female,F,217351
,2006,2006,Washington,53,20-24 years,20-24,Male,M,234643
,2006,2006,Washington,53,25-29 years,25-29,Female,F,219940
,2006,2006,Washington,53,25-29 years,25-29,Male,M,221000
,2006,2006,Washington,53,30-34 years,30-34,Female,F,203878
,2006,2006,Washington,53,30-34 years,30-34,Male,M,211118
,2006,2006,Washington,53,35-39 years,35-39,Female,F,226319
,2006,2006,Washington,53,35-39 years,35-39,Male,M,232882
,2006,2006,Washington,53,40-44 years,40-44,Female,F,237789
,2006,2006,Washington,53,40-44 years,40-44,Male,M,239072
,2006,2006,Washington,53,45-49 years,45-49,Female,F,249021
,2006,2006,Washington,53,45-49 years,45-49,Male,M,248610
,2006,2006,Washington,53,50-54 years,50-54,Female,F,236942
,2006,2006,Washington,53,50-54 years,50-54,Male,M,231038
,2006,2006,Washington,53,55-59 years,55-59,Female,F,212015
,2006,2006,Washington,53,55-59 years,55-59,Male,M,204943
,2006,2006,Washington,53,60-64 years ,60-64,Female,F,150582
,2006,2006,Washington,53,60-64 years ,60-64,Male,M,145729
,2006,2006,Washington,53,65-69 years,65-69,Female,F,110336
,2006,2006,Washington,53,65-69 years,65-69,Male,M,104043
,2006,2006,Washington,53,70-74 years,70-74,Female,F,87426
,2006,2006,Washington,53,70-74 years,70-74,Male,M,77022
,2006,2006,Washington,53,75-79 years,75-79,Female,F,78502
,2006,2006,Washington,53,75-79 years,75-79,Male,M,61687
,2006,2006,Washington,53,80-84 years,80-84,Female,F,67365
,2006,2006,Washington,53,80-84 years,80-84,Male,M,44788
,2006,2006,Washington,53,85+ years,85+,Female,F,68670
,2006,2006,Washington,53,85+ years,85+,Male,M,34112
,2006,2006,West Virginia,54,< 1 year,1,Female,F,10397
,2006,2006,West Virginia,54,< 1 year,1,Male,M,10779
,2006,2006,West Virginia,54,1-4 years,4-Jan,Female,F,40111
,2006,2006,West Virginia,54,1-4 years,4-Jan,Male,M,42285
,2006,2006,West Virginia,54,5-9 years,9-May,Female,F,50745
,2006,2006,West Virginia,54,5-9 years,9-May,Male,M,52999
,2006,2006,West Virginia,54,10-14 years,14-Oct,Female,F,54372
,2006,2006,West Virginia,54,10-14 years,14-Oct,Male,M,57586
,2006,2006,West Virginia,54,15-19 years,15-19,Female,F,58551
,2006,2006,West Virginia,54,15-19 years,15-19,Male,M,61866
,2006,2006,West Virginia,54,20-24 years,20-24,Female,F,58332
,2006,2006,West Virginia,54,20-24 years,20-24,Male,M,60818
,2006,2006,West Virginia,54,25-29 years,25-29,Female,F,55114
,2006,2006,West Virginia,54,25-29 years,25-29,Male,M,56580
,2006,2006,West Virginia,54,30-34 years,30-34,Female,F,54880
,2006,2006,West Virginia,54,30-34 years,30-34,Male,M,55103
,2006,2006,West Virginia,54,35-39 years,35-39,Female,F,58964
,2006,2006,West Virginia,54,35-39 years,35-39,Male,M,59559
,2006,2006,West Virginia,54,40-44 years,40-44,Female,F,64139
,2006,2006,West Virginia,54,40-44 years,40-44,Male,M,63780
,2006,2006,West Virginia,54,45-49 years,45-49,Female,F,71550
,2006,2006,West Virginia,54,45-49 years,45-49,Male,M,69328
,2006,2006,West Virginia,54,50-54 years,50-54,Female,F,71205
,2006,2006,West Virginia,54,50-54 years,50-54,Male,M,69860
,2006,2006,West Virginia,54,55-59 years,55-59,Female,F,68384
,2006,2006,West Virginia,54,55-59 years,55-59,Male,M,67418
,2006,2006,West Virginia,54,60-64 years ,60-64,Female,F,50371
,2006,2006,West Virginia,54,60-64 years ,60-64,Male,M,48731
,2006,2006,West Virginia,54,65-69 years,65-69,Female,F,43133
,2006,2006,West Virginia,54,65-69 years,65-69,Male,M,39539
,2006,2006,West Virginia,54,70-74 years,70-74,Female,F,37350
,2006,2006,West Virginia,54,70-74 years,70-74,Male,M,30456
,2006,2006,West Virginia,54,75-79 years,75-79,Female,F,33770
,2006,2006,West Virginia,54,75-79 years,75-79,Male,M,24661
,2006,2006,West Virginia,54,80-84 years,80-84,Female,F,26087
,2006,2006,West Virginia,54,80-84 years,80-84,Male,M,16264
,2006,2006,West Virginia,54,85+ years,85+,Female,F,23150
,2006,2006,West Virginia,54,85+ years,85+,Male,M,9695
,2006,2006,Wisconsin,55,< 1 year,1,Female,F,34656
,2006,2006,Wisconsin,55,< 1 year,1,Male,M,35873
,2006,2006,Wisconsin,55,1-4 years,4-Jan,Female,F,136999
,2006,2006,Wisconsin,55,1-4 years,4-Jan,Male,M,143362
,2006,2006,Wisconsin,55,5-9 years,9-May,Female,F,176050
,2006,2006,Wisconsin,55,5-9 years,9-May,Male,M,183632
,2006,2006,Wisconsin,55,10-14 years,14-Oct,Female,F,189285
,2006,2006,Wisconsin,55,10-14 years,14-Oct,Male,M,198906
,2006,2006,Wisconsin,55,15-19 years,15-19,Female,F,201480
,2006,2006,Wisconsin,55,15-19 years,15-19,Male,M,213226
,2006,2006,Wisconsin,55,20-24 years,20-24,Female,F,196548
,2006,2006,Wisconsin,55,20-24 years,20-24,Male,M,203355
,2006,2006,Wisconsin,55,25-29 years,25-29,Female,F,164720
,2006,2006,Wisconsin,55,25-29 years,25-29,Male,M,175463
,2006,2006,Wisconsin,55,30-34 years,30-34,Female,F,166644
,2006,2006,Wisconsin,55,30-34 years,30-34,Male,M,171295
,2006,2006,Wisconsin,55,35-39 years,35-39,Female,F,185820
,2006,2006,Wisconsin,55,35-39 years,35-39,Male,M,190187
,2006,2006,Wisconsin,55,40-44 years,40-44,Female,F,212085
,2006,2006,Wisconsin,55,40-44 years,40-44,Male,M,213233
,2006,2006,Wisconsin,55,45-49 years,45-49,Female,F,222915
,2006,2006,Wisconsin,55,45-49 years,45-49,Male,M,223777
,2006,2006,Wisconsin,55,50-54 years,50-54,Female,F,202378
,2006,2006,Wisconsin,55,50-54 years,50-54,Male,M,203585
,2006,2006,Wisconsin,55,55-59 years,55-59,Female,F,175094
,2006,2006,Wisconsin,55,55-59 years,55-59,Male,M,175730
,2006,2006,Wisconsin,55,60-64 years ,60-64,Female,F,127790
,2006,2006,Wisconsin,55,60-64 years ,60-64,Male,M,122609
,2006,2006,Wisconsin,55,65-69 years,65-69,Female,F,102191
,2006,2006,Wisconsin,55,65-69 years,65-69,Male,M,94003
,2006,2006,Wisconsin,55,70-74 years,70-74,Female,F,88107
,2006,2006,Wisconsin,55,70-74 years,70-74,Male,M,75240
,2006,2006,Wisconsin,55,75-79 years,75-79,Female,F,83886
,2006,2006,Wisconsin,55,75-79 years,75-79,Male,M,64541
,2006,2006,Wisconsin,55,80-84 years,80-84,Female,F,69993
,2006,2006,Wisconsin,55,80-84 years,80-84,Male,M,44670
,2006,2006,Wisconsin,55,85+ years,85+,Female,F,75635
,2006,2006,Wisconsin,55,85+ years,85+,Male,M,32692
,2006,2006,Wyoming,56,< 1 year,1,Female,F,3500
,2006,2006,Wyoming,56,< 1 year,1,Male,M,3916
,2006,2006,Wyoming,56,1-4 years,4-Jan,Female,F,13319
,2006,2006,Wyoming,56,1-4 years,4-Jan,Male,M,14012
,2006,2006,Wyoming,56,5-9 years,9-May,Female,F,15919
,2006,2006,Wyoming,56,5-9 years,9-May,Male,M,17020
,2006,2006,Wyoming,56,10-14 years,14-Oct,Female,F,16859
,2006,2006,Wyoming,56,10-14 years,14-Oct,Male,M,17905
,2006,2006,Wyoming,56,15-19 years,15-19,Female,F,18461
,2006,2006,Wyoming,56,15-19 years,15-19,Male,M,20299
,2006,2006,Wyoming,56,20-24 years,20-24,Female,F,19148
,2006,2006,Wyoming,56,20-24 years,20-24,Male,M,21759
,2006,2006,Wyoming,56,25-29 years,25-29,Female,F,16650
,2006,2006,Wyoming,56,25-29 years,25-29,Male,M,17467
,2006,2006,Wyoming,56,30-34 years,30-34,Female,F,14884
,2006,2006,Wyoming,56,30-34 years,30-34,Male,M,15853
,2006,2006,Wyoming,56,35-39 years,35-39,Female,F,15099
,2006,2006,Wyoming,56,35-39 years,35-39,Male,M,16210
,2006,2006,Wyoming,56,40-44 years,40-44,Female,F,17607
,2006,2006,Wyoming,56,40-44 years,40-44,Male,M,17629
,2006,2006,Wyoming,56,45-49 years,45-49,Female,F,21167
,2006,2006,Wyoming,56,45-49 years,45-49,Male,M,21219
,2006,2006,Wyoming,56,50-54 years,50-54,Female,F,20486
,2006,2006,Wyoming,56,50-54 years,50-54,Male,M,21515
,2006,2006,Wyoming,56,55-59 years,55-59,Female,F,17453
,2006,2006,Wyoming,56,55-59 years,55-59,Male,M,18703
,2006,2006,Wyoming,56,60-64 years ,60-64,Female,F,12329
,2006,2006,Wyoming,56,60-64 years ,60-64,Male,M,12969
,2006,2006,Wyoming,56,65-69 years,65-69,Female,F,9581
,2006,2006,Wyoming,56,65-69 years,65-69,Male,M,9601
,2006,2006,Wyoming,56,70-74 years,70-74,Female,F,7906
,2006,2006,Wyoming,56,70-74 years,70-74,Male,M,7203
,2006,2006,Wyoming,56,75-79 years,75-79,Female,F,6718
,2006,2006,Wyoming,56,75-79 years,75-79,Male,M,5661
,2006,2006,Wyoming,56,80-84 years,80-84,Female,F,5081
,2006,2006,Wyoming,56,80-84 years,80-84,Male,M,3838
,2006,2006,Wyoming,56,85+ years,85+,Female,F,5194
,2006,2006,Wyoming,56,85+ years,85+,Male,M,2527
,2007,2007,Alabama,1,< 1 year,1,Female,F,30948
,2007,2007,Alabama,1,< 1 year,1,Male,M,31959
,2007,2007,Alabama,1,1-4 years,4-Jan,Female,F,116224
,2007,2007,Alabama,1,1-4 years,4-Jan,Male,M,121169
,2007,2007,Alabama,1,5-9 years,9-May,Female,F,149668
,2007,2007,Alabama,1,5-9 years,9-May,Male,M,156345
,2007,2007,Alabama,1,10-14 years,14-Oct,Female,F,156588
,2007,2007,Alabama,1,10-14 years,14-Oct,Male,M,163819
,2007,2007,Alabama,1,15-19 years,15-19,Female,F,167011
,2007,2007,Alabama,1,15-19 years,15-19,Male,M,174268
,2007,2007,Alabama,1,20-24 years,20-24,Female,F,163425
,2007,2007,Alabama,1,20-24 years,20-24,Male,M,163868
,2007,2007,Alabama,1,25-29 years,25-29,Female,F,156497
,2007,2007,Alabama,1,25-29 years,25-29,Male,M,151122
,2007,2007,Alabama,1,30-34 years,30-34,Female,F,145591
,2007,2007,Alabama,1,30-34 years,30-34,Male,M,140442
,2007,2007,Alabama,1,35-39 years,35-39,Female,F,159044
,2007,2007,Alabama,1,35-39 years,35-39,Male,M,153426
,2007,2007,Alabama,1,40-44 years,40-44,Female,F,166904
,2007,2007,Alabama,1,40-44 years,40-44,Male,M,159582
,2007,2007,Alabama,1,45-49 years,45-49,Female,F,178782
,2007,2007,Alabama,1,45-49 years,45-49,Male,M,169469
,2007,2007,Alabama,1,50-54 years,50-54,Female,F,171281
,2007,2007,Alabama,1,50-54 years,50-54,Male,M,161263
,2007,2007,Alabama,1,55-59 years,55-59,Female,F,154650
,2007,2007,Alabama,1,55-59 years,55-59,Male,M,143382
,2007,2007,Alabama,1,60-64 years ,60-64,Female,F,128133
,2007,2007,Alabama,1,60-64 years ,60-64,Male,M,115910
,2007,2007,Alabama,1,65-69 years,65-69,Female,F,101700
,2007,2007,Alabama,1,65-69 years,65-69,Male,M,88097
,2007,2007,Alabama,1,70-74 years,70-74,Female,F,84612
,2007,2007,Alabama,1,70-74 years,70-74,Male,M,68202
,2007,2007,Alabama,1,75-79 years,75-79,Female,F,71343
,2007,2007,Alabama,1,75-79 years,75-79,Male,M,50386
,2007,2007,Alabama,1,80-84 years,80-84,Female,F,54700
,2007,2007,Alabama,1,80-84 years,80-84,Male,M,32112
,2007,2007,Alabama,1,85+ years,85+,Female,F,50174
,2007,2007,Alabama,1,85+ years,85+,Male,M,20744
,2007,2007,Alaska,2,< 1 year,1,Female,F,5143
,2007,2007,Alaska,2,< 1 year,1,Male,M,5507
,2007,2007,Alaska,2,1-4 years,4-Jan,Female,F,19101
,2007,2007,Alaska,2,1-4 years,4-Jan,Male,M,20468
,2007,2007,Alaska,2,5-9 years,9-May,Female,F,23187
,2007,2007,Alaska,2,5-9 years,9-May,Male,M,24843
,2007,2007,Alaska,2,10-14 years,14-Oct,Female,F,25295
,2007,2007,Alaska,2,10-14 years,14-Oct,Male,M,26380
,2007,2007,Alaska,2,15-19 years,15-19,Female,F,26055
,2007,2007,Alaska,2,15-19 years,15-19,Male,M,28666
,2007,2007,Alaska,2,20-24 years,20-24,Female,F,24336
,2007,2007,Alaska,2,20-24 years,20-24,Male,M,29746
,2007,2007,Alaska,2,25-29 years,25-29,Female,F,23398
,2007,2007,Alaska,2,25-29 years,25-29,Male,M,25314
,2007,2007,Alaska,2,30-34 years,30-34,Female,F,20973
,2007,2007,Alaska,2,30-34 years,30-34,Male,M,22473
,2007,2007,Alaska,2,35-39 years,35-39,Female,F,22611
,2007,2007,Alaska,2,35-39 years,35-39,Male,M,23861
,2007,2007,Alaska,2,40-44 years,40-44,Female,F,24314
,2007,2007,Alaska,2,40-44 years,40-44,Male,M,25668
,2007,2007,Alaska,2,45-49 years,45-49,Female,F,27390
,2007,2007,Alaska,2,45-49 years,45-49,Male,M,29171
,2007,2007,Alaska,2,50-54 years,50-54,Female,F,26380
,2007,2007,Alaska,2,50-54 years,50-54,Male,M,28735
,2007,2007,Alaska,2,55-59 years,55-59,Female,F,20375
,2007,2007,Alaska,2,55-59 years,55-59,Male,M,23675
,2007,2007,Alaska,2,60-64 years ,60-64,Female,F,13943
,2007,2007,Alaska,2,60-64 years ,60-64,Male,M,15686
,2007,2007,Alaska,2,65-69 years,65-69,Female,F,8399
,2007,2007,Alaska,2,65-69 years,65-69,Male,M,9607
,2007,2007,Alaska,2,70-74 years,70-74,Female,F,6022
,2007,2007,Alaska,2,70-74 years,70-74,Male,M,5675
