,Edition,Report Type,Measure Name,State Name,Rank,Value,Score,Lower CI,Upper CI,Source,Source Year
1211,2001,2001 Annual,Limited Activity Days,Louisiana,41.0,2.1,0.62,,,AHR data,
1212,2001,2001 Annual,Limited Activity Days,Maine,34.0,2.0,0.31,,,AHR data,
1213,2001,2001 Annual,Limited Activity Days,Maryland,23.0,1.8,-0.31,,,AHR data,
1214,2001,2001 Annual,Limited Activity Days,Massachusetts,23.0,1.8,-0.31,,,AHR data,
1215,2001,2001 Annual,Limited Activity Days,Michigan,30.0,1.9,0.0,,,AHR data,
1216,2001,2001 Annual,Limited Activity Days,Minnesota,13.0,1.7,-0.62,,,AHR data,
1217,2001,2001 Annual,Limited Activity Days,Mississippi,34.0,2.0,0.31,,,AHR data,
1218,2001,2001 Annual,Limited Activity Days,Missouri,10.0,1.6,-0.94,,,AHR data,
1219,2001,2001 Annual,Limited Activity Days,Montana,1.0,1.4,-1.56,,,AHR data,
1220,2001,2001 Annual,Limited Activity Days,Nebraska,10.0,1.6,-0.94,,,AHR data,
1221,2001,2001 Annual,Limited Activity Days,Nevada,46.0,2.2,0.94,,,AHR data,
1222,2001,2001 Annual,Limited Activity Days,New Hampshire,10.0,1.6,-0.94,,,AHR data,
1223,2001,2001 Annual,Limited Activity Days,New Jersey,4.0,1.5,-1.25,,,AHR data,
1224,2001,2001 Annual,Limited Activity Days,New Mexico,30.0,1.9,0.0,,,AHR data,
1225,2001,2001 Annual,Limited Activity Days,New York,23.0,1.8,-0.31,,,AHR data,
1226,2001,2001 Annual,Limited Activity Days,North Carolina,34.0,2.0,0.31,,,AHR data,
1227,2001,2001 Annual,Limited Activity Days,North Dakota,4.0,1.5,-1.25,,,AHR data,
1228,2001,2001 Annual,Limited Activity Days,Ohio,23.0,1.8,-0.31,,,AHR data,
1229,2001,2001 Annual,Limited Activity Days,Oklahoma,13.0,1.7,-0.62,,,AHR data,
1230,2001,2001 Annual,Limited Activity Days,Oregon,34.0,2.0,0.31,,,AHR data,
1231,2001,2001 Annual,Limited Activity Days,Pennsylvania,13.0,1.7,-0.62,,,AHR data,
1232,2001,2001 Annual,Limited Activity Days,Rhode Island,23.0,1.8,-0.31,,,AHR data,
1233,2001,2001 Annual,Limited Activity Days,South Carolina,41.0,2.1,0.62,,,AHR data,
1234,2001,2001 Annual,Limited Activity Days,South Dakota,1.0,1.4,-1.56,,,AHR data,
1235,2001,2001 Annual,Limited Activity Days,Tennessee,23.0,1.8,-0.31,,,AHR data,
1236,2001,2001 Annual,Limited Activity Days,Texas,41.0,2.1,0.62,,,AHR data,
1237,2001,2001 Annual,Limited Activity Days,Utah,13.0,1.7,-0.62,,,AHR data,
1238,2001,2001 Annual,Limited Activity Days,Vermont,13.0,1.7,-0.62,,,AHR data,
1239,2001,2001 Annual,Limited Activity Days,Virginia,4.0,1.5,-1.25,,,AHR data,
1240,2001,2001 Annual,Limited Activity Days,Washington,30.0,1.9,0.0,,,AHR data,
1241,2001,2001 Annual,Limited Activity Days,West Virginia,50.0,3.0,2.0,,,AHR data,
1242,2001,2001 Annual,Limited Activity Days,Wisconsin,34.0,2.0,0.31,,,AHR data,
1243,2001,2001 Annual,Limited Activity Days,Wyoming,13.0,1.7,-0.62,,,AHR data,
1244,2001,2001 Annual,Limited Activity Days,United States,,1.9,,,,AHR data,
1245,2001,2001 Annual,Limited Activity Days,District of Columbia,,2.0,,,,AHR data,
1246,2001,2001 Annual,Low Birthweight,Alabama,47.0,9.3,1.44,,,AHR data,
1247,2001,2001 Annual,Low Birthweight,Alaska,7.0,6.0,-1.35,,,AHR data,
1248,2001,2001 Annual,Low Birthweight,Arizona,16.0,6.8,-0.68,,,AHR data,
1249,2001,2001 Annual,Low Birthweight,Arkansas,44.0,8.9,1.1,,,AHR data,
1250,2001,2001 Annual,Low Birthweight,California,9.0,6.2,-1.18,,,AHR data,
1251,2001,2001 Annual,Low Birthweight,Colorado,41.0,8.6,0.84,,,AHR data,
1252,2001,2001 Annual,Low Birthweight,Connecticut,28.0,7.8,0.17,,,AHR data,
1253,2001,2001 Annual,Low Birthweight,Delaware,39.0,8.4,0.68,,,AHR data,
1254,2001,2001 Annual,Low Birthweight,Florida,37.0,8.1,0.42,,,AHR data,
1255,2001,2001 Annual,Low Birthweight,Georgia,40.0,8.5,0.76,,,AHR data,
1256,2001,2001 Annual,Low Birthweight,Hawaii,22.0,7.5,-0.08,,,AHR data,
1257,2001,2001 Annual,Low Birthweight,Idaho,7.0,6.0,-1.35,,,AHR data,
1258,2001,2001 Annual,Low Birthweight,Illinois,34.0,8.0,0.34,,,AHR data,
1259,2001,2001 Annual,Low Birthweight,Indiana,32.0,7.9,0.25,,,AHR data,
1260,2001,2001 Annual,Low Birthweight,Iowa,10.0,6.4,-1.01,,,AHR data,
1261,2001,2001 Annual,Low Birthweight,Kansas,18.0,7.0,-0.51,,,AHR data,
1262,2001,2001 Annual,Low Birthweight,Kentucky,37.0,8.1,0.42,,,AHR data,
1263,2001,2001 Annual,Low Birthweight,Louisiana,49.0,10.1,2.0,,,AHR data,
1264,2001,2001 Annual,Low Birthweight,Maine,4.0,5.8,-1.52,,,AHR data,
1265,2001,2001 Annual,Low Birthweight,Maryland,42.0,8.7,0.93,,,AHR data,
1266,2001,2001 Annual,Low Birthweight,Massachusetts,17.0,6.9,-0.59,,,AHR data,
1267,2001,2001 Annual,Low Birthweight,Michigan,28.0,7.8,0.17,,,AHR data,
1268,2001,2001 Annual,Low Birthweight,Minnesota,4.0,5.8,-1.52,,,AHR data,
1269,2001,2001 Annual,Low Birthweight,Mississippi,49.0,10.1,2.0,,,AHR data,
1270,2001,2001 Annual,Low Birthweight,Missouri,28.0,7.8,0.17,,,AHR data,
1271,2001,2001 Annual,Low Birthweight,Montana,18.0,7.0,-0.51,,,AHR data,
1272,2001,2001 Annual,Low Birthweight,Nebraska,11.0,6.5,-0.93,,,AHR data,
1273,2001,2001 Annual,Low Birthweight,Nevada,23.0,7.6,0.0,,,AHR data,
1274,2001,2001 Annual,Low Birthweight,New Hampshire,2.0,5.7,-1.61,,,AHR data,
1275,2001,2001 Annual,Low Birthweight,New Jersey,34.0,8.0,0.34,,,AHR data,
1276,2001,2001 Annual,Low Birthweight,New Mexico,23.0,7.6,0.0,,,AHR data,
1277,2001,2001 Annual,Low Birthweight,New York,28.0,7.8,0.17,,,AHR data,
1278,2001,2001 Annual,Low Birthweight,North Carolina,43.0,8.8,1.01,,,AHR data,
1279,2001,2001 Annual,Low Birthweight,North Dakota,11.0,6.5,-0.93,,,AHR data,
1280,2001,2001 Annual,Low Birthweight,Ohio,27.0,7.7,0.08,,,AHR data,
1281,2001,2001 Annual,Low Birthweight,Oklahoma,20.0,7.2,-0.34,,,AHR data,
1282,2001,2001 Annual,Low Birthweight,Oregon,1.0,5.4,-1.86,,,AHR data,
1283,2001,2001 Annual,Low Birthweight,Pennsylvania,23.0,7.6,0.0,,,AHR data,
1284,2001,2001 Annual,Low Birthweight,Rhode Island,23.0,7.6,0.0,,,AHR data,
1285,2001,2001 Annual,Low Birthweight,South Carolina,48.0,9.5,1.61,,,AHR data,
1286,2001,2001 Annual,Low Birthweight,South Dakota,4.0,5.8,-1.52,,,AHR data,
1287,2001,2001 Annual,Low Birthweight,Tennessee,46.0,9.1,1.27,,,AHR data,
1288,2001,2001 Annual,Low Birthweight,Texas,21.0,7.4,-0.17,,,AHR data,
1289,2001,2001 Annual,Low Birthweight,Utah,15.0,6.7,-0.76,,,AHR data,
1290,2001,2001 Annual,Low Birthweight,Vermont,11.0,6.5,-0.93,,,AHR data,
1291,2001,2001 Annual,Low Birthweight,Virginia,32.0,7.9,0.25,,,AHR data,
1292,2001,2001 Annual,Low Birthweight,Washington,2.0,5.7,-1.61,,,AHR data,
1293,2001,2001 Annual,Low Birthweight,West Virginia,34.0,8.0,0.34,,,AHR data,
1294,2001,2001 Annual,Low Birthweight,Wisconsin,11.0,6.5,-0.93,,,AHR data,
1295,2001,2001 Annual,Low Birthweight,Wyoming,44.0,8.9,1.1,,,AHR data,
1296,2001,2001 Annual,Low Birthweight,United States,,7.6,,,,AHR data,
1297,2001,2001 Annual,Low Birthweight,District of Columbia,,13.1,,,,AHR data,
1298,2001,2001 Annual,Low Health Status,Alabama,46.0,19.3,1.7,21.0,17.6,AHR data,
1299,2001,2001 Annual,Low Health Status,Alaska,3.0,10.2,-1.17,12.3,8.1,AHR data,
1300,2001,2001 Annual,Low Health Status,Arizona,30.0,14.8,0.28,17.5,12.1,AHR data,
1301,2001,2001 Annual,Low Health Status,Arkansas,45.0,19.0,1.61,20.5,17.5,AHR data,
1302,2001,2001 Annual,Low Health Status,California,41.0,16.7,0.88,18.3,15.1,AHR data,
1303,2001,2001 Annual,Low Health Status,Colorado,15.0,12.7,-0.38,14.5,10.9,AHR data,
1304,2001,2001 Annual,Low Health Status,Connecticut,25.0,13.9,0.0,15.2,12.6,AHR data,
1305,2001,2001 Annual,Low Health Status,Delaware,12.0,12.4,-0.47,14.0,10.8,AHR data,
1306,2001,2001 Annual,Low Health Status,Florida,34.0,15.3,0.44,16.4,14.2,AHR data,
1307,2001,2001 Annual,Low Health Status,Georgia,33.0,15.2,0.41,16.6,13.8,AHR data,
1308,2001,2001 Annual,Low Health Status,Hawaii,12.0,12.4,-0.47,13.5,11.3,AHR data,
1309,2001,2001 Annual,Low Health Status,Idaho,19.0,13.1,-0.25,14.2,12.0,AHR data,
1310,2001,2001 Annual,Low Health Status,Illinois,18.0,13.0,-0.28,14.3,11.7,AHR data,
1311,2001,2001 Annual,Low Health Status,Indiana,26.0,14.1,0.06,15.5,12.7,AHR data,
1312,2001,2001 Annual,Low Health Status,Iowa,4.0,10.9,-0.95,12.0,9.8,AHR data,
1313,2001,2001 Annual,Low Health Status,Kansas,12.0,12.4,-0.47,13.5,11.3,AHR data,
1314,2001,2001 Annual,Low Health Status,Kentucky,49.0,21.6,2.0,22.9,20.3,AHR data,
1315,2001,2001 Annual,Low Health Status,Louisiana,39.0,16.3,0.76,17.5,15.1,AHR data,
1316,2001,2001 Annual,Low Health Status,Maine,28.0,14.7,0.25,16.5,12.9,AHR data,
1317,2001,2001 Annual,Low Health Status,Maryland,16.0,12.8,-0.35,14.1,11.5,AHR data,
1318,2001,2001 Annual,Low Health Status,Massachusetts,23.0,13.5,-0.13,14.4,12.6,AHR data,
1319,2001,2001 Annual,Low Health Status,Michigan,24.0,13.7,-0.06,15.1,12.3,AHR data,
1320,2001,2001 Annual,Low Health Status,Minnesota,1.0,9.7,-1.32,10.9,8.5,AHR data,
1321,2001,2001 Annual,Low Health Status,Mississippi,47.0,20.2,1.99,22.1,18.3,AHR data,
1322,2001,2001 Annual,Low Health Status,Missouri,34.0,15.3,0.44,16.7,13.9,AHR data,
1323,2001,2001 Annual,Low Health Status,Montana,6.0,11.3,-0.82,12.7,9.9,AHR data,
1324,2001,2001 Annual,Low Health Status,Nebraska,6.0,11.3,-0.82,12.5,10.1,AHR data,
1325,2001,2001 Annual,Low Health Status,Nevada,38.0,15.8,0.6,18.3,13.3,AHR data,
1326,2001,2001 Annual,Low Health Status,New Hampshire,2.0,10.1,-1.2,11.6,8.6,AHR data,
1327,2001,2001 Annual,Low Health Status,New Jersey,37.0,15.7,0.57,17.0,14.4,AHR data,
1328,2001,2001 Annual,Low Health Status,New Mexico,43.0,17.1,1.01,18.5,15.7,AHR data,
1329,2001,2001 Annual,Low Health Status,New York,28.0,14.7,0.25,16.2,13.2,AHR data,
1330,2001,2001 Annual,Low Health Status,North Carolina,40.0,16.6,0.85,18.0,15.2,AHR data,
1331,2001,2001 Annual,Low Health Status,North Dakota,8.0,11.5,-0.76,13.1,9.9,AHR data,
1332,2001,2001 Annual,Low Health Status,Ohio,22.0,13.3,-0.19,15.0,11.6,AHR data,
1333,2001,2001 Annual,Low Health Status,Oklahoma,34.0,15.3,0.44,16.6,14.0,AHR data,
1334,2001,2001 Annual,Low Health Status,Oregon,42.0,16.9,0.95,18.3,15.5,AHR data,
1335,2001,2001 Annual,Low Health Status,Pennsylvania,27.0,14.4,0.16,15.8,13.0,AHR data,
1336,2001,2001 Annual,Low Health Status,Rhode Island,30.0,14.8,0.28,16.2,13.4,AHR data,
1337,2001,2001 Annual,Low Health Status,South Carolina,32.0,15.0,0.35,16.4,13.6,AHR data,
1338,2001,2001 Annual,Low Health Status,South Dakota,11.0,12.1,-0.57,13.1,11.1,AHR data,
1339,2001,2001 Annual,Low Health Status,Tennessee,44.0,18.3,1.39,19.9,16.7,AHR data,
1340,2001,2001 Annual,Low Health Status,Texas,47.0,20.2,1.99,21.5,18.9,AHR data,
1341,2001,2001 Annual,Low Health Status,Utah,8.0,11.5,-0.76,13.0,10.0,AHR data,
1342,2001,2001 Annual,Low Health Status,Vermont,5.0,11.2,-0.85,12.3,10.1,AHR data,
1343,2001,2001 Annual,Low Health Status,Virginia,19.0,13.1,-0.25,14.8,11.4,AHR data,
1344,2001,2001 Annual,Low Health Status,Washington,10.0,11.9,-0.63,13.1,10.7,AHR data,
1345,2001,2001 Annual,Low Health Status,West Virginia,50.0,25.4,2.0,27.3,23.5,AHR data,
1346,2001,2001 Annual,Low Health Status,Wisconsin,16.0,12.8,-0.35,14.2,11.4,AHR data,
1347,2001,2001 Annual,Low Health Status,Wyoming,19.0,13.1,-0.25,14.6,11.6,AHR data,
1348,2001,2001 Annual,Low Health Status,United States,,13.9,,,,AHR data,
1349,2001,2001 Annual,Low Health Status,District of Columbia,,12.2,,14.0,10.4,AHR data,
1350,2001,2001 Annual,Median Household Income,Alabama,,47918.0,,,,AHR data,
1351,2001,2001 Annual,Median Household Income,Alaska,,71487.0,,,,AHR data,
1352,2001,2001 Annual,Median Household Income,Arizona,,53815.0,,,,AHR data,
1353,2001,2001 Annual,Median Household Income,Arkansas,,40171.0,,,,AHR data,
1354,2001,2001 Annual,Median Household Income,California,,63328.0,,,,AHR data,
1355,2001,2001 Annual,Median Household Income,Colorado,,65255.0,,,,AHR data,
1356,2001,2001 Annual,Median Household Income,Connecticut,,67868.0,,,,AHR data,
1357,2001,2001 Annual,Median Household Income,Delaware,,68129.0,,,,AHR data,
1358,2001,2001 Annual,Median Household Income,Florida,,52561.0,,,,AHR data,
1359,2001,2001 Annual,Median Household Income,Georgia,,56680.0,,,,AHR data,
1360,2001,2001 Annual,Median Household Income,Hawaii,,69727.0,,,,AHR data,
1361,2001,2001 Annual,Median Household Income,Idaho,,50877.0,,,,AHR data,
1362,2001,2001 Annual,Median Household Income,Illinois,,62311.0,,,,AHR data,
1363,2001,2001 Annual,Median Household Income,Indiana,,55278.0,,,,AHR data,
1364,2001,2001 Annual,Median Household Income,Iowa,,55449.0,,,,AHR data,
1365,2001,2001 Annual,Median Household Income,Kansas,,55541.0,,,,AHR data,
1366,2001,2001 Annual,Median Household Income,Kentucky,,49056.0,,,,AHR data,
1367,2001,2001 Annual,Median Household Income,Louisiana,,41553.0,,,,AHR data,
1368,2001,2001 Annual,Median Household Income,Maine,,50410.0,,,,AHR data,
1369,2001,2001 Annual,Median Household Income,Maryland,,73770.0,,,,AHR data,
1370,2001,2001 Annual,Median Household Income,Massachusetts,,63243.0,,,,AHR data,
1371,2001,2001 Annual,Median Household Income,Michigan,,61564.0,,,,AHR data,
1372,2001,2001 Annual,Median Household Income,Minnesota,,73386.0,,,,AHR data,
1373,2001,2001 Annual,Median Household Income,Mississippi,,46397.0,,,,AHR data,
1374,2001,2001 Annual,Median Household Income,Missouri,,61003.0,,,,AHR data,
1375,2001,2001 Annual,Median Household Income,Montana,,44338.0,,,,AHR data,
1376,2001,2001 Annual,Median Household Income,Nebraska,,56476.0,,,,AHR data,
1377,2001,2001 Annual,Median Household Income,Nevada,,61897.0,,,,AHR data,
1378,2001,2001 Annual,Median Household Income,New Hampshire,,68888.0,,,,AHR data,
1379,2001,2001 Annual,Median Household Income,New Jersey,,68183.0,,,,AHR data,
1380,2001,2001 Annual,Median Household Income,New Mexico,,47471.0,,,,AHR data,
1381,2001,2001 Annual,Median Household Income,New York,,55115.0,,,,AHR data,
1382,2001,2001 Annual,Median Household Income,North Carolina,,51832.0,,,,AHR data,
1383,2001,2001 Annual,Median Household Income,North Dakota,,48692.0,,,,AHR data,
1384,2001,2001 Annual,Median Household Income,Ohio,,58115.0,,,,AHR data,
1385,2001,2001 Annual,Median Household Income,Oklahoma,,43871.0,,,,AHR data,
1386,2001,2001 Annual,Median Household Income,Oregon,,57489.0,,,,AHR data,
1387,2001,2001 Annual,Median Household Income,Pennsylvania,,57052.0,,,,AHR data,
1388,2001,2001 Annual,Median Household Income,Rhode Island,,57080.0,,,,AHR data,
1389,2001,2001 Annual,Median Household Income,South Carolina,,50821.0,,,,AHR data,
1390,2001,2001 Annual,Median Household Income,South Dakota,,49340.0,,,,AHR data,
1391,2001,2001 Annual,Median Household Income,Tennessee,,46122.0,,,,AHR data,
1392,2001,2001 Annual,Median Household Income,Texas,,52227.0,,,,AHR data,
1393,2001,2001 Annual,Median Household Income,Utah,,64321.0,,,,AHR data,
1394,2001,2001 Annual,Median Household Income,Vermont,,53559.0,,,,AHR data,
1395,2001,2001 Annual,Median Household Income,Virginia,,63798.0,,,,AHR data,
1396,2001,2001 Annual,Median Household Income,Washington,,57524.0,,,,AHR data,
1397,2001,2001 Annual,Median Household Income,West Virginia,,39785.0,,,,AHR data,
1398,2001,2001 Annual,Median Household Income,Wisconsin,,60991.0,,,,AHR data,
1399,2001,2001 Annual,Median Household Income,Wyoming,,53606.0,,,,AHR data,
1400,2001,2001 Annual,Median Household Income,United States,,56800.0,,,,AHR data,
1401,2001,2001 Annual,Median Household Income,District of Columbia,,55761.0,,,,AHR data,
1402,2001,2001 Annual,Motor Vehicle Deaths,Alabama,35.0,1.8,0.47,,,AHR data,
1403,2001,2001 Annual,Motor Vehicle Deaths,Alaska,28.0,1.7,0.23,,,AHR data,
1404,2001,2001 Annual,Motor Vehicle Deaths,Arizona,44.0,2.2,1.4,,,AHR data,
1405,2001,2001 Annual,Motor Vehicle Deaths,Arkansas,44.0,2.2,1.4,,,AHR data,
1406,2001,2001 Annual,Motor Vehicle Deaths,California,7.0,1.2,-0.93,,,AHR data,
1407,2001,2001 Annual,Motor Vehicle Deaths,Colorado,28.0,1.7,0.23,,,AHR data,
1408,2001,2001 Annual,Motor Vehicle Deaths,Connecticut,3.0,1.1,-1.17,,,AHR data,
1409,2001,2001 Annual,Motor Vehicle Deaths,Delaware,21.0,1.5,-0.23,,,AHR data,
1410,2001,2001 Annual,Motor Vehicle Deaths,Florida,42.0,2.1,1.17,,,AHR data,
1411,2001,2001 Annual,Motor Vehicle Deaths,Georgia,26.0,1.6,0.0,,,AHR data,
1412,2001,2001 Annual,Motor Vehicle Deaths,Hawaii,26.0,1.6,0.0,,,AHR data,
1413,2001,2001 Annual,Motor Vehicle Deaths,Idaho,39.0,2.0,0.93,,,AHR data,
1414,2001,2001 Annual,Motor Vehicle Deaths,Illinois,18.0,1.4,-0.47,,,AHR data,
1415,2001,2001 Annual,Motor Vehicle Deaths,Indiana,14.0,1.3,-0.7,,,AHR data,
1416,2001,2001 Annual,Motor Vehicle Deaths,Iowa,21.0,1.5,-0.23,,,AHR data,
1417,2001,2001 Annual,Motor Vehicle Deaths,Kansas,28.0,1.7,0.23,,,AHR data,
1418,2001,2001 Annual,Motor Vehicle Deaths,Kentucky,28.0,1.7,0.23,,,AHR data,
1419,2001,2001 Annual,Motor Vehicle Deaths,Louisiana,47.0,2.3,1.63,,,AHR data,
1420,2001,2001 Annual,Motor Vehicle Deaths,Maine,7.0,1.2,-0.93,,,AHR data,
1421,2001,2001 Annual,Motor Vehicle Deaths,Maryland,14.0,1.3,-0.7,,,AHR data,
1422,2001,2001 Annual,Motor Vehicle Deaths,Massachusetts,1.0,0.8,-1.87,,,AHR data,
1423,2001,2001 Annual,Motor Vehicle Deaths,Michigan,18.0,1.4,-0.47,,,AHR data,
1424,2001,2001 Annual,Motor Vehicle Deaths,Minnesota,7.0,1.2,-0.93,,,AHR data,
1425,2001,2001 Annual,Motor Vehicle Deaths,Mississippi,50.0,2.7,2.0,,,AHR data,
1426,2001,2001 Annual,Motor Vehicle Deaths,Missouri,28.0,1.7,0.23,,,AHR data,
1427,2001,2001 Annual,Motor Vehicle Deaths,Montana,48.0,2.4,1.87,,,AHR data,
1428,2001,2001 Annual,Motor Vehicle Deaths,Nebraska,21.0,1.5,-0.23,,,AHR data,
1429,2001,2001 Annual,Motor Vehicle Deaths,Nevada,37.0,1.9,0.7,,,AHR data,
1430,2001,2001 Annual,Motor Vehicle Deaths,New Hampshire,3.0,1.1,-1.17,,,AHR data,
1431,2001,2001 Annual,Motor Vehicle Deaths,New Jersey,3.0,1.1,-1.17,,,AHR data,
1432,2001,2001 Annual,Motor Vehicle Deaths,New Mexico,39.0,2.0,0.93,,,AHR data,
1433,2001,2001 Annual,Motor Vehicle Deaths,New York,3.0,1.1,-1.17,,,AHR data,
1434,2001,2001 Annual,Motor Vehicle Deaths,North Carolina,35.0,1.8,0.47,,,AHR data,
1435,2001,2001 Annual,Motor Vehicle Deaths,North Dakota,7.0,1.2,-0.93,,,AHR data,
1436,2001,2001 Annual,Motor Vehicle Deaths,Ohio,7.0,1.2,-0.93,,,AHR data,
1437,2001,2001 Annual,Motor Vehicle Deaths,Oklahoma,21.0,1.5,-0.23,,,AHR data,
1438,2001,2001 Annual,Motor Vehicle Deaths,Oregon,14.0,1.3,-0.7,,,AHR data,
1439,2001,2001 Annual,Motor Vehicle Deaths,Pennsylvania,21.0,1.5,-0.23,,,AHR data,
1440,2001,2001 Annual,Motor Vehicle Deaths,Rhode Island,2.0,1.0,-1.4,,,AHR data,
1441,2001,2001 Annual,Motor Vehicle Deaths,South Carolina,48.0,2.4,1.87,,,AHR data,
1442,2001,2001 Annual,Motor Vehicle Deaths,South Dakota,42.0,2.1,1.17,,,AHR data,
1443,2001,2001 Annual,Motor Vehicle Deaths,Tennessee,37.0,1.9,0.7,,,AHR data,
1444,2001,2001 Annual,Motor Vehicle Deaths,Texas,28.0,1.7,0.23,,,AHR data,
1445,2001,2001 Annual,Motor Vehicle Deaths,Utah,28.0,1.7,0.23,,,AHR data,
1446,2001,2001 Annual,Motor Vehicle Deaths,Vermont,7.0,1.2,-0.93,,,AHR data,
1447,2001,2001 Annual,Motor Vehicle Deaths,Virginia,14.0,1.3,-0.7,,,AHR data,
1448,2001,2001 Annual,Motor Vehicle Deaths,Washington,7.0,1.2,-0.93,,,AHR data,
1449,2001,2001 Annual,Motor Vehicle Deaths,West Virginia,44.0,2.2,1.4,,,AHR data,
1450,2001,2001 Annual,Motor Vehicle Deaths,Wisconsin,18.0,1.4,-0.47,,,AHR data,
1451,2001,2001 Annual,Motor Vehicle Deaths,Wyoming,39.0,2.0,0.93,,,AHR data,
1452,2001,2001 Annual,Motor Vehicle Deaths,United States,,1.6,,,,AHR data,
1453,2001,2001 Annual,Motor Vehicle Deaths,District of Columbia,,,,,,AHR data,
1454,2001,2001 Annual,Obesity,Alabama,49.0,23.9,1.62,26.0,21.8,AHR data,
1455,2001,2001 Annual,Obesity,Alaska,30.0,21.0,0.42,23.5,18.5,AHR data,
1456,2001,2001 Annual,Obesity,Arizona,20.0,19.2,-0.33,22.2,16.2,AHR data,
1457,2001,2001 Annual,Obesity,Arkansas,47.0,23.3,1.37,25.1,21.5,AHR data,
1458,2001,2001 Annual,Obesity,California,24.0,19.9,-0.04,21.5,18.3,AHR data,
1459,2001,2001 Annual,Obesity,Colorado,1.0,14.2,-2.0,16.0,12.4,AHR data,
1460,2001,2001 Annual,Obesity,Connecticut,7.0,17.4,-1.08,18.8,16.0,AHR data,
1461,2001,2001 Annual,Obesity,Delaware,4.0,16.6,-1.41,18.4,14.8,AHR data,
1462,2001,2001 Annual,Obesity,Florida,16.0,18.7,-0.54,20.0,17.4,AHR data,
1463,2001,2001 Annual,Obesity,Georgia,33.0,21.5,0.62,23.1,19.9,AHR data,
1464,2001,2001 Annual,Obesity,Hawaii,2.0,15.7,-1.79,17.1,14.3,AHR data,
1465,2001,2001 Annual,Obesity,Idaho,18.0,18.9,-0.46,20.2,17.6,AHR data,
1466,2001,2001 Annual,Obesity,Illinois,37.0,21.7,0.71,23.3,20.1,AHR data,
1467,2001,2001 Annual,Obesity,Indiana,38.0,21.8,0.75,23.5,20.1,AHR data,
1468,2001,2001 Annual,Obesity,Iowa,33.0,21.5,0.62,23.1,19.9,AHR data,
1469,2001,2001 Annual,Obesity,Kansas,29.0,20.8,0.33,22.2,19.4,AHR data,
1470,2001,2001 Annual,Obesity,Kentucky,44.0,23.0,1.25,24.5,21.5,AHR data,
1471,2001,2001 Annual,Obesity,Louisiana,48.0,23.6,1.5,25.0,22.2,AHR data,
1472,2001,2001 Annual,Obesity,Maine,25.0,20.0,0.0,22.0,18.0,AHR data,
1473,2001,2001 Annual,Obesity,Maryland,27.0,20.2,0.08,21.7,18.7,AHR data,
1474,2001,2001 Annual,Obesity,Massachusetts,5.0,16.8,-1.33,17.8,15.8,AHR data,
1475,2001,2001 Annual,Obesity,Michigan,42.0,22.4,1.0,24.2,20.6,AHR data,
1476,2001,2001 Annual,Obesity,Minnesota,7.0,17.4,-1.08,19.0,15.8,AHR data,
1477,2001,2001 Annual,Obesity,Mississippi,50.0,25.0,2.0,27.2,22.8,AHR data,
1478,2001,2001 Annual,Obesity,Missouri,41.0,22.1,0.87,23.9,20.3,AHR data,
1479,2001,2001 Annual,Obesity,Montana,3.0,15.9,-1.7,17.6,14.2,AHR data,
1480,2001,2001 Annual,Obesity,Nebraska,31.0,21.1,0.46,22.8,19.4,AHR data,
1481,2001,2001 Annual,Obesity,Nevada,10.0,17.9,-0.87,20.5,15.3,AHR data,
1482,2001,2001 Annual,Obesity,New Hampshire,12.0,18.1,-0.79,20.2,16.0,AHR data,
1483,2001,2001 Annual,Obesity,New Jersey,15.0,18.5,-0.62,20.0,17.0,AHR data,
1484,2001,2001 Annual,Obesity,New Mexico,21.0,19.3,-0.29,20.8,17.8,AHR data,
1485,2001,2001 Annual,Obesity,New York,9.0,17.7,-0.96,19.2,16.2,AHR data,
1486,2001,2001 Annual,Obesity,North Carolina,38.0,21.8,0.75,23.5,20.1,AHR data,
1487,2001,2001 Annual,Obesity,North Dakota,28.0,20.4,0.17,22.4,18.4,AHR data,
1488,2001,2001 Annual,Obesity,Ohio,33.0,21.5,0.62,23.5,19.5,AHR data,
1489,2001,2001 Annual,Obesity,Oklahoma,22.0,19.7,-0.12,21.2,18.2,AHR data,
1490,2001,2001 Annual,Obesity,Oregon,33.0,21.5,0.62,23.1,19.9,AHR data,
1491,2001,2001 Annual,Obesity,Pennsylvania,32.0,21.2,0.5,22.8,19.6,AHR data,
1492,2001,2001 Annual,Obesity,Rhode Island,6.0,17.1,-1.21,18.5,15.7,AHR data,
1493,2001,2001 Annual,Obesity,South Carolina,40.0,22.0,0.83,23.6,20.4,AHR data,
1494,2001,2001 Annual,Obesity,South Dakota,23.0,19.8,-0.08,21.1,18.5,AHR data,
1495,2001,2001 Annual,Obesity,Tennessee,43.0,22.9,1.21,24.7,21.1,AHR data,
1496,2001,2001 Annual,Obesity,Texas,45.0,23.1,1.29,24.5,21.7,AHR data,
1497,2001,2001 Annual,Obesity,Utah,19.0,19.1,-0.37,21.1,17.1,AHR data,
1498,2001,2001 Annual,Obesity,Vermont,13.0,18.2,-0.75,19.6,16.8,AHR data,
1499,2001,2001 Annual,Obesity,Virginia,13.0,18.2,-0.75,20.1,16.3,AHR data,
1500,2001,2001 Annual,Obesity,Washington,17.0,18.8,-0.5,20.3,17.3,AHR data,
1501,2001,2001 Annual,Obesity,West Virginia,46.0,23.2,1.33,25.1,21.3,AHR data,
