Edition,Report Type,Measure Name,State Name,Rank,Value,Score,Lower CI,Upper CI,Source,Source Year
2005,2005 Annual,Lack of Health Insurance,New Hampshire,5,10.1,-1.4,,,AHR data,
2005,2005 Annual,Lack of Health Insurance,New Jersey,31,13.9,-0.29,,,AHR data,
2005,2005 Annual,Lack of Health Insurance,New Mexico,49,19.8,1.43,,,AHR data,
2005,2005 Annual,Lack of Health Insurance,New York,21,12.6,-0.67,,,AHR data,
2005,2005 Annual,Lack of Health Insurance,North Carolina,33,14.8,-0.03,,,AHR data,
2005,2005 Annual,Lack of Health Insurance,North Dakota,5,10.1,-1.4,,,AHR data,
2005,2005 Annual,Lack of Health Insurance,Ohio,11,10.6,-1.26,,,AHR data,
2005,2005 Annual,Lack of Health Insurance,Oklahoma,47,19.2,1.26,,,AHR data,
2005,2005 Annual,Lack of Health Insurance,Oregon,39,16.3,0.41,,,AHR data,
2005,2005 Annual,Lack of Health Insurance,Pennsylvania,13,10.9,-1.17,,,AHR data,
2005,2005 Annual,Lack of Health Insurance,Rhode Island,8,10.3,-1.35,,,AHR data,
2005,2005 Annual,Lack of Health Insurance,South Carolina,33,14.8,-0.03,,,AHR data,
2005,2005 Annual,Lack of Health Insurance,South Dakota,16,11.2,-1.08,,,AHR data,
2005,2005 Annual,Lack of Health Insurance,Tennessee,24,13.1,-0.53,,,AHR data,
2005,2005 Annual,Lack of Health Insurance,Texas,50,24.2,2,,,AHR data,
2005,2005 Annual,Lack of Health Insurance,Utah,25,13.3,-0.47,,,AHR data,
2005,2005 Annual,Lack of Health Insurance,Vermont,10,10.5,-1.29,,,AHR data,
2005,2005 Annual,Lack of Health Insurance,Virginia,27,13.4,-0.44,,,AHR data,
2005,2005 Annual,Lack of Health Insurance,Washington,19,12.4,-0.73,,,AHR data,
2005,2005 Annual,Lack of Health Insurance,West Virginia,37,16.1,0.35,,,AHR data,
2005,2005 Annual,Lack of Health Insurance,Wisconsin,5,10.1,-1.4,,,AHR data,
2005,2005 Annual,Lack of Health Insurance,Wyoming,22,12.8,-0.61,,,AHR data,
2005,2005 Annual,Lack of Health Insurance,United States,,14.9,,,,AHR data,
2005,2005 Annual,Lack of Health Insurance,District of Columbia,,12.3,,,,AHR data,
2005,2005 Annual,Limited Activity Days,Alabama,47,2.7,1.57,,,AHR data,
2005,2005 Annual,Limited Activity Days,Alaska,16,2,-0.26,,,AHR data,
2005,2005 Annual,Limited Activity Days,Arizona,16,2,-0.26,,,AHR data,
2005,2005 Annual,Limited Activity Days,Arkansas,43,2.5,1.05,,,AHR data,
2005,2005 Annual,Limited Activity Days,California,38,2.3,0.52,,,AHR data,
2005,2005 Annual,Limited Activity Days,Colorado,6,1.7,-1.05,,,AHR data,
2005,2005 Annual,Limited Activity Days,Connecticut,9,1.8,-0.78,,,AHR data,
2005,2005 Annual,Limited Activity Days,Delaware,16,2,-0.24,,,AHR data,
2005,2005 Annual,Limited Activity Days,Florida,22,2.1,0,,,AHR data,
2005,2005 Annual,Limited Activity Days,Georgia,22,2.1,0,,,AHR data,
2005,2005 Annual,Limited Activity Days,Hawaii,9,1.8,-0.78,,,AHR data,
2005,2005 Annual,Limited Activity Days,Idaho,22,2.1,0,,,AHR data,
2005,2005 Annual,Limited Activity Days,Illinois,9,1.8,-0.78,,,AHR data,
2005,2005 Annual,Limited Activity Days,Indiana,22,2.1,0,,,AHR data,
2005,2005 Annual,Limited Activity Days,Iowa,2,1.5,-1.57,,,AHR data,
2005,2005 Annual,Limited Activity Days,Kansas,4,1.6,-1.31,,,AHR data,
2005,2005 Annual,Limited Activity Days,Kentucky,50,3.3,2,,,AHR data,
2005,2005 Annual,Limited Activity Days,Louisiana,34,2.2,0.26,,,AHR data,
2005,2005 Annual,Limited Activity Days,Maine,41,2.4,0.78,,,AHR data,
2005,2005 Annual,Limited Activity Days,Maryland,16,2,-0.26,,,AHR data,
2005,2005 Annual,Limited Activity Days,Massachusetts,13,1.9,-0.52,,,AHR data,
2005,2005 Annual,Limited Activity Days,Michigan,22,2.1,0,,,AHR data,
2005,2005 Annual,Limited Activity Days,Minnesota,13,1.9,-0.52,,,AHR data,
2005,2005 Annual,Limited Activity Days,Mississippi,47,2.7,1.57,,,AHR data,
2005,2005 Annual,Limited Activity Days,Missouri,38,2.3,0.52,,,AHR data,
2005,2005 Annual,Limited Activity Days,Montana,16,2,-0.26,,,AHR data,
2005,2005 Annual,Limited Activity Days,Nebraska,6,1.7,-1.05,,,AHR data,
2005,2005 Annual,Limited Activity Days,Nevada,34,2.2,0.26,,,AHR data,
2005,2005 Annual,Limited Activity Days,New Hampshire,22,2.1,0,,,AHR data,
2005,2005 Annual,Limited Activity Days,New Jersey,22,2.1,0,,,AHR data,
2005,2005 Annual,Limited Activity Days,New Mexico,41,2.4,0.78,,,AHR data,
2005,2005 Annual,Limited Activity Days,New York,34,2.2,0.26,,,AHR data,
2005,2005 Annual,Limited Activity Days,North Carolina,22,2.1,0,,,AHR data,
2005,2005 Annual,Limited Activity Days,North Dakota,1,1.4,-1.83,,,AHR data,
2005,2005 Annual,Limited Activity Days,Ohio,22,2.1,0,,,AHR data,
2005,2005 Annual,Limited Activity Days,Oklahoma,43,2.5,1.05,,,AHR data,
2005,2005 Annual,Limited Activity Days,Oregon,43,2.5,1.05,,,AHR data,
2005,2005 Annual,Limited Activity Days,Pennsylvania,34,2.2,0.26,,,AHR data,
2005,2005 Annual,Limited Activity Days,Rhode Island,22,2.1,0,,,AHR data,
2005,2005 Annual,Limited Activity Days,South Carolina,46,2.6,1.31,,,AHR data,
2005,2005 Annual,Limited Activity Days,South Dakota,2,1.5,-1.57,,,AHR data,
2005,2005 Annual,Limited Activity Days,Tennessee,38,2.3,0.52,,,AHR data,
2005,2005 Annual,Limited Activity Days,Texas,16,2,-0.26,,,AHR data,
2005,2005 Annual,Limited Activity Days,Utah,6,1.7,-1.05,,,AHR data,
2005,2005 Annual,Limited Activity Days,Vermont,13,1.9,-0.52,,,AHR data,
2005,2005 Annual,Limited Activity Days,Virginia,22,2.1,0,,,AHR data,
2005,2005 Annual,Limited Activity Days,Washington,22,2.1,0,,,AHR data,
2005,2005 Annual,Limited Activity Days,West Virginia,49,3.2,2,,,AHR data,
2005,2005 Annual,Limited Activity Days,Wisconsin,4,1.6,-1.31,,,AHR data,
2005,2005 Annual,Limited Activity Days,Wyoming,9,1.8,-0.78,,,AHR data,
2005,2005 Annual,Limited Activity Days,United States,,2.1,,,,AHR data,
2005,2005 Annual,Limited Activity Days,District of Columbia,,1.8,,,,AHR data,
2005,2005 Annual,Low Birthweight,Alabama,46,9.9,1.65,,,AHR data,
2005,2005 Annual,Low Birthweight,Alaska,1,5.8,-1.57,,,AHR data,
2005,2005 Annual,Low Birthweight,Arizona,14,6.8,-0.78,,,AHR data,
2005,2005 Annual,Low Birthweight,Arkansas,38,8.6,0.63,,,AHR data,
2005,2005 Annual,Low Birthweight,California,9,6.4,-1.1,,,AHR data,
2005,2005 Annual,Low Birthweight,Colorado,40,8.9,0.86,,,AHR data,
2005,2005 Annual,Low Birthweight,Connecticut,23,7.8,0,,,AHR data,
2005,2005 Annual,Low Birthweight,Delaware,46,9.9,1.65,,,AHR data,
2005,2005 Annual,Low Birthweight,Florida,36,8.4,0.47,,,AHR data,
2005,2005 Annual,Low Birthweight,Georgia,40,8.9,0.86,,,AHR data,
2005,2005 Annual,Low Birthweight,Hawaii,34,8.3,0.39,,,AHR data,
2005,2005 Annual,Low Birthweight,Idaho,4,6.1,-1.33,,,AHR data,
2005,2005 Annual,Low Birthweight,Illinois,32,8.2,0.31,,,AHR data,
2005,2005 Annual,Low Birthweight,Indiana,21,7.6,-0.16,,,AHR data,
2005,2005 Annual,Low Birthweight,Iowa,12,6.6,-0.94,,,AHR data,
2005,2005 Annual,Low Birthweight,Kansas,16,7,-0.63,,,AHR data,
2005,2005 Annual,Low Birthweight,Kentucky,38,8.6,0.63,,,AHR data,
2005,2005 Annual,Low Birthweight,Louisiana,49,10.4,2,,,AHR data,
2005,2005 Annual,Low Birthweight,Maine,5,6.3,-1.18,,,AHR data,
2005,2005 Annual,Low Birthweight,Maryland,42,9,0.94,,,AHR data,
2005,2005 Annual,Low Birthweight,Massachusetts,19,7.5,-0.24,,,AHR data,
2005,2005 Annual,Low Birthweight,Michigan,27,8,0.16,,,AHR data,
2005,2005 Annual,Low Birthweight,Minnesota,5,6.3,-1.18,,,AHR data,
2005,2005 Annual,Low Birthweight,Mississippi,50,11.2,2,,,AHR data,
2005,2005 Annual,Low Birthweight,Missouri,27,8,0.16,,,AHR data,
2005,2005 Annual,Low Birthweight,Montana,14,6.8,-0.78,,,AHR data,
2005,2005 Annual,Low Birthweight,Nebraska,17,7.2,-0.47,,,AHR data,
2005,2005 Annual,Low Birthweight,Nevada,19,7.5,-0.24,,,AHR data,
2005,2005 Annual,Low Birthweight,New Hampshire,5,6.3,-1.18,,,AHR data,
2005,2005 Annual,Low Birthweight,New Jersey,27,8,0.16,,,AHR data,
2005,2005 Annual,Low Birthweight,New Mexico,27,8,0.16,,,AHR data,
2005,2005 Annual,Low Birthweight,New York,24,7.9,0.08,,,AHR data,
2005,2005 Annual,Low Birthweight,North Carolina,42,9,0.94,,,AHR data,
2005,2005 Annual,Low Birthweight,North Dakota,5,6.3,-1.18,,,AHR data,
2005,2005 Annual,Low Birthweight,Ohio,34,8.3,0.39,,,AHR data,
2005,2005 Annual,Low Birthweight,Oklahoma,27,8,0.16,,,AHR data,
2005,2005 Annual,Low Birthweight,Oregon,1,5.8,-1.57,,,AHR data,
2005,2005 Annual,Low Birthweight,Pennsylvania,32,8.2,0.31,,,AHR data,
2005,2005 Annual,Low Birthweight,Rhode Island,24,7.9,0.08,,,AHR data,
2005,2005 Annual,Low Birthweight,South Carolina,48,10,1.73,,,AHR data,
2005,2005 Annual,Low Birthweight,South Dakota,17,7.2,-0.47,,,AHR data,
2005,2005 Annual,Low Birthweight,Tennessee,45,9.2,1.1,,,AHR data,
2005,2005 Annual,Low Birthweight,Texas,22,7.7,-0.08,,,AHR data,
2005,2005 Annual,Low Birthweight,Utah,9,6.4,-1.1,,,AHR data,
2005,2005 Annual,Low Birthweight,Vermont,9,6.4,-1.1,,,AHR data,
2005,2005 Annual,Low Birthweight,Virginia,24,7.9,0.08,,,AHR data,
2005,2005 Annual,Low Birthweight,Washington,3,5.9,-1.49,,,AHR data,
2005,2005 Annual,Low Birthweight,West Virginia,42,9,0.94,,,AHR data,
2005,2005 Annual,Low Birthweight,Wisconsin,12,6.6,-0.94,,,AHR data,
2005,2005 Annual,Low Birthweight,Wyoming,36,8.4,0.47,,,AHR data,
2005,2005 Annual,Low Birthweight,United States,,7.8,,,,AHR data,
2005,2005 Annual,Low Birthweight,District of Columbia,,11.6,,,,AHR data,
2005,2005 Annual,Low Health Status,Alabama,46,20.2,1.56,21.7,18.7,AHR data,
2005,2005 Annual,Low Health Status,Alaska,13,12.3,-0.77,14.1,10.5,AHR data,
2005,2005 Annual,Low Health Status,Arizona,26,14.9,0,16.8,13,AHR data,
2005,2005 Annual,Low Health Status,Arkansas,45,19.9,1.47,21.3,18.5,AHR data,
2005,2005 Annual,Low Health Status,California,36,17.5,0.77,19,16,AHR data,
2005,2005 Annual,Low Health Status,Colorado,4,11.7,-0.94,12.8,10.6,AHR data,
2005,2005 Annual,Low Health Status,Connecticut,3,11.4,-1.03,12.4,10.4,AHR data,
2005,2005 Annual,Low Health Status,Delaware,22,13.7,-0.35,15.2,12.2,AHR data,
2005,2005 Annual,Low Health Status,Florida,34,16.5,0.47,17.8,15.2,AHR data,
2005,2005 Annual,Low Health Status,Georgia,27,15.4,0.15,16.7,14.1,AHR data,
2005,2005 Annual,Low Health Status,Hawaii,9,12.2,-0.8,13.4,11,AHR data,
2005,2005 Annual,Low Health Status,Idaho,15,12.5,-0.71,13.5,11.5,AHR data,
2005,2005 Annual,Low Health Status,Illinois,28,15.5,0.18,16.9,14.1,AHR data,
2005,2005 Annual,Low Health Status,Indiana,35,17.4,0.74,18.4,16.4,AHR data,
2005,2005 Annual,Low Health Status,Iowa,14,12.4,-0.74,13.4,11.4,AHR data,
2005,2005 Annual,Low Health Status,Kansas,20,13,-0.56,13.8,12.2,AHR data,
2005,2005 Annual,Low Health Status,Kentucky,48,21.9,2,23.3,20.5,AHR data,
2005,2005 Annual,Low Health Status,Louisiana,42,18.8,1.15,19.8,17.8,AHR data,
2005,2005 Annual,Low Health Status,Maine,32,15.9,0.29,17.4,14.4,AHR data,
2005,2005 Annual,Low Health Status,Maryland,5,11.8,-0.91,13,10.6,AHR data,
2005,2005 Annual,Low Health Status,Massachusetts,7,12,-0.85,12.9,11.1,AHR data,
2005,2005 Annual,Low Health Status,Michigan,23,14.2,-0.21,15.3,13.1,AHR data,
2005,2005 Annual,Low Health Status,Minnesota,1,10,-1.44,10.9,9.1,AHR data,
2005,2005 Annual,Low Health Status,Mississippi,49,23,2,24.3,21.7,AHR data,
2005,2005 Annual,Low Health Status,Missouri,31,15.8,0.27,17,14.6,AHR data,
2005,2005 Annual,Low Health Status,Montana,19,12.8,-0.62,13.9,11.7,AHR data,
2005,2005 Annual,Low Health Status,Nebraska,9,12.2,-0.8,13.1,11.3,AHR data,
2005,2005 Annual,Low Health Status,Nevada,40,18.1,0.94,20.2,16,AHR data,
2005,2005 Annual,Low Health Status,New Hampshire,2,11.1,-1.12,12.1,10.1,AHR data,
2005,2005 Annual,Low Health Status,New Jersey,30,15.7,0.24,16.5,14.9,AHR data,
2005,2005 Annual,Low Health Status,New Mexico,41,18.6,1.09,19.8,17.4,AHR data,
2005,2005 Annual,Low Health Status,New York,36,17.5,0.77,18.8,16.2,AHR data,
2005,2005 Annual,Low Health Status,North Carolina,39,18,0.91,18.8,17.2,AHR data,
2005,2005 Annual,Low Health Status,North Dakota,9,12.2,-0.8,13.5,10.9,AHR data,
2005,2005 Annual,Low Health Status,Ohio,24,14.6,-0.09,16.2,13,AHR data,
2005,2005 Annual,Low Health Status,Oklahoma,44,19.7,1.41,20.8,18.6,AHR data,
2005,2005 Annual,Low Health Status,Oregon,29,15.6,0.21,16.8,14.4,AHR data,
2005,2005 Annual,Low Health Status,Pennsylvania,32,15.9,0.29,17,14.8,AHR data,
2005,2005 Annual,Low Health Status,Rhode Island,25,14.8,-0.03,16.1,13.5,AHR data,
2005,2005 Annual,Low Health Status,South Carolina,38,17.7,0.83,18.8,16.6,AHR data,
2005,2005 Annual,Low Health Status,South Dakota,16,12.6,-0.68,13.6,11.6,AHR data,
2005,2005 Annual,Low Health Status,Tennessee,43,19.4,1.33,21,17.8,AHR data,
2005,2005 Annual,Low Health Status,Texas,47,20.4,1.62,21.7,19.1,AHR data,
2005,2005 Annual,Low Health Status,Utah,16,12.6,-0.68,13.7,11.5,AHR data,
2005,2005 Annual,Low Health Status,Vermont,7,12,-0.85,12.9,11.1,AHR data,
2005,2005 Annual,Low Health Status,Virginia,18,12.7,-0.65,13.7,11.7,AHR data,
2005,2005 Annual,Low Health Status,Washington,20,13,-0.56,13.6,12.4,AHR data,
2005,2005 Annual,Low Health Status,West Virginia,50,23.5,2,25.1,21.9,AHR data,
2005,2005 Annual,Low Health Status,Wisconsin,6,11.9,-0.88,13,10.8,AHR data,
2005,2005 Annual,Low Health Status,Wyoming,9,12.2,-0.8,13.3,11.1,AHR data,
2005,2005 Annual,Low Health Status,United States,,14.9,,,,AHR data,
2005,2005 Annual,Low Health Status,District of Columbia,,11.1,,12.6,9.6,AHR data,
2005,2005 Annual,Median Household Income,Alabama,,45172,,,,AHR data,
2005,2005 Annual,Median Household Income,Alaska,,67906,,,,AHR data,
2005,2005 Annual,Median Household Income,Arizona,,54073,,,,AHR data,
2005,2005 Annual,Median Household Income,Arkansas,,43144,,,,AHR data,
2005,2005 Annual,Median Household Income,California,,60702,,,,AHR data,
2005,2005 Annual,Median Household Income,Colorado,,62755,,,,AHR data,
2005,2005 Annual,Median Household Income,Connecticut,,67951,,,,AHR data,
2005,2005 Annual,Median Household Income,Delaware,,59256,,,,AHR data,
2005,2005 Annual,Median Household Income,Florida,,49989,,,,AHR data,
2005,2005 Annual,Median Household Income,Georgia,,50543,,,,AHR data,
2005,2005 Annual,Median Household Income,Hawaii,,69360,,,,AHR data,
2005,2005 Annual,Median Household Income,Idaho,,54704,,,,AHR data,
2005,2005 Annual,Median Household Income,Illinois,,56824,,,,AHR data,
2005,2005 Annual,Median Household Income,Indiana,,52202,,,,AHR data,
2005,2005 Annual,Median Household Income,Iowa,,53511,,,,AHR data,
2005,2005 Annual,Median Household Income,Kansas,,50644,,,,AHR data,
2005,2005 Annual,Median Household Income,Kentucky,,43916,,,,AHR data,
2005,2005 Annual,Median Household Income,Louisiana,,44926,,,,AHR data,
2005,2005 Annual,Median Household Income,Maine,,50968,,,,AHR data,
2005,2005 Annual,Median Household Income,Maryland,,70422,,,,AHR data,
2005,2005 Annual,Median Household Income,Massachusetts,,64152,,,,AHR data,
2005,2005 Annual,Median Household Income,Michigan,,52112,,,,AHR data,
2005,2005 Annual,Median Household Income,Minnesota,,69190,,,,AHR data,
2005,2005 Annual,Median Household Income,Mississippi,,42861,,,,AHR data,
2005,2005 Annual,Median Household Income,Missouri,,51965,,,,AHR data,
2005,2005 Annual,Median Household Income,Montana,,41876,,,,AHR data,
2005,2005 Annual,Median Household Income,Nebraska,,53999,,,,AHR data,
2005,2005 Annual,Median Household Income,Nevada,,58214,,,,AHR data,
2005,2005 Annual,Median Household Income,New Hampshire,,70066,,,,AHR data,
2005,2005 Annual,Median Household Income,New Jersey,,68167,,,,AHR data,
2005,2005 Annual,Median Household Income,New Mexico,,48789,,,,AHR data,
2005,2005 Annual,Median Household Income,New York,,55063,,,,AHR data,
2005,2005 Annual,Median Household Income,North Carolina,,49623,,,,AHR data,
2005,2005 Annual,Median Household Income,North Dakota,,48368,,,,AHR data,
2005,2005 Annual,Median Household Income,Ohio,,53097,,,,AHR data,
2005,2005 Annual,Median Household Income,Oklahoma,,48853,,,,AHR data,
2005,2005 Annual,Median Household Income,Oregon,,50555,,,,AHR data,
2005,2005 Annual,Median Household Income,Pennsylvania,,54393,,,,AHR data,
2005,2005 Annual,Median Household Income,Rhode Island,,59115,,,,AHR data,
2005,2005 Annual,Median Household Income,South Carolina,,47715,,,,AHR data,
2005,2005 Annual,Median Household Income,South Dakota,,50695,,,,AHR data,
2005,2005 Annual,Median Household Income,Tennessee,,46952,,,,AHR data,
2005,2005 Annual,Median Household Income,Texas,,51052,,,,AHR data,
2005,2005 Annual,Median Household Income,Utah,,62736,,,,AHR data,
2005,2005 Annual,Median Household Income,Vermont,,58368,,,,AHR data,
2005,2005 Annual,Median Household Income,Virginia,,63069,,,,AHR data,
2005,2005 Annual,Median Household Income,Washington,,61566,,,,AHR data,
2005,2005 Annual,Median Household Income,West Virginia,,41157,,,,AHR data,
2005,2005 Annual,Median Household Income,Wisconsin,,56398,,,,AHR data,
2005,2005 Annual,Median Household Income,Wyoming,,55985,,,,AHR data,
2005,2005 Annual,Median Household Income,United States,,54674,,,,AHR data,
2005,2005 Annual,Median Household Income,District of Columbia,,53585,,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Alabama,35,1.8,0.7,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Alaska,39,2,1.16,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Arizona,44,2.1,1.4,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Arkansas,47,2.3,1.86,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,California,10,1.2,-0.7,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Colorado,24,1.4,-0.23,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Connecticut,3,1,-1.16,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Delaware,25,1.5,0,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Florida,32,1.7,0.47,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Georgia,25,1.5,0,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Hawaii,25,1.5,0,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Idaho,35,1.8,0.7,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Illinois,16,1.3,-0.47,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Indiana,16,1.3,-0.47,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Iowa,10,1.2,-0.7,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Kansas,29,1.6,0.23,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Kentucky,39,2,1.16,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Louisiana,39,2,1.16,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Maine,16,1.3,-0.47,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Maryland,10,1.2,-0.7,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Massachusetts,2,0.9,-1.4,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Michigan,8,1.1,-0.93,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Minnesota,3,1,-1.16,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Mississippi,50,2.4,2,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Missouri,29,1.6,0.23,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Montana,44,2.1,1.4,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Nebraska,16,1.3,-0.47,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Nevada,39,2,1.16,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,New Hampshire,16,1.3,-0.47,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,New Jersey,3,1,-1.16,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,New Mexico,47,2.3,1.86,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,New York,8,1.1,-0.93,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,North Carolina,32,1.7,0.47,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,North Dakota,16,1.3,-0.47,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Ohio,10,1.2,-0.7,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Oklahoma,32,1.7,0.47,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Oregon,16,1.3,-0.47,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Pennsylvania,25,1.5,0,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Rhode Island,3,1,-1.16,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,South Carolina,44,2.1,1.4,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,South Dakota,47,2.3,1.86,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Tennessee,38,1.9,0.93,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Texas,29,1.6,0.23,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Utah,10,1.2,-0.7,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Vermont,1,0.7,-1.86,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Virginia,10,1.2,-0.7,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Washington,3,1,-1.16,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,West Virginia,39,2,1.16,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Wisconsin,16,1.3,-0.47,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,Wyoming,35,1.8,0.7,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,United States,,1.5,,,,AHR data,
2005,2005 Annual,Motor Vehicle Deaths,District of Columbia,,1.1,,,,AHR data,
2005,2005 Annual,Obesity,Alabama,49,28.8,1.98,30.6,27,AHR data,
2005,2005 Annual,Obesity,Alaska,30,23.7,0.18,26,21.4,AHR data,
2005,2005 Annual,Obesity,Arizona,13,21.2,-0.71,23.5,18.9,AHR data,
2005,2005 Annual,Obesity,Arkansas,45,26.1,1.02,27.8,24.4,AHR data,
2005,2005 Annual,Obesity,California,19,22.2,-0.35,23.7,20.7,AHR data,
2005,2005 Annual,Obesity,Colorado,2,16.8,-2,18.1,15.5,AHR data,
2005,2005 Annual,Obesity,Connecticut,6,19.7,-1.24,20.9,18.5,AHR data,
2005,2005 Annual,Obesity,Delaware,11,21.1,-0.74,22.8,19.4,AHR data,
2005,2005 Annual,Obesity,Florida,22,22.9,-0.11,24.4,21.4,AHR data,
2005,2005 Annual,Obesity,Georgia,36,24.7,0.53,26.5,22.9,AHR data,
2005,2005 Annual,Obesity,Hawaii,1,16.4,-2,17.9,14.9,AHR data,
2005,2005 Annual,Obesity,Idaho,9,20.8,-0.85,22.1,19.5,AHR data,
2005,2005 Annual,Obesity,Illinois,23,23,-0.07,24.6,21.4,AHR data,
2005,2005 Annual,Obesity,Indiana,42,25.5,0.81,26.7,24.3,AHR data,
2005,2005 Annual,Obesity,Iowa,29,23.5,0.11,24.9,22.1,AHR data,
2005,2005 Annual,Obesity,Kansas,25,23.2,0,24.3,22.1,AHR data,
2005,2005 Annual,Obesity,Kentucky,43,25.8,0.92,27.5,24.1,AHR data,
2005,2005 Annual,Obesity,Louisiana,46,26.9,1.31,28.1,25.7,AHR data,
2005,2005 Annual,Obesity,Maine,28,23.4,0.07,25.2,21.6,AHR data,
2005,2005 Annual,Obesity,Maryland,32,23.9,0.25,25.6,22.2,AHR data,
2005,2005 Annual,Obesity,Massachusetts,3,18.4,-1.7,19.5,17.3,AHR data,
2005,2005 Annual,Obesity,Michigan,41,25.4,0.78,26.9,23.9,AHR data,
2005,2005 Annual,Obesity,Minnesota,21,22.6,-0.21,24,21.2,AHR data,
2005,2005 Annual,Obesity,Mississippi,50,29.5,2,31,28,AHR data,
2005,2005 Annual,Obesity,Missouri,37,24.9,0.6,26.6,23.2,AHR data,
2005,2005 Annual,Obesity,Montana,6,19.7,-1.24,21.1,18.3,AHR data,
2005,2005 Annual,Obesity,Nebraska,25,23.2,0,24.4,22,AHR data,
2005,2005 Annual,Obesity,Nevada,11,21.1,-0.74,23.4,18.8,AHR data,
2005,2005 Annual,Obesity,New Hampshire,16,21.6,-0.57,23,20.2,AHR data,
2005,2005 Annual,Obesity,New Jersey,17,21.9,-0.46,22.8,21,AHR data,
2005,2005 Annual,Obesity,New Mexico,15,21.5,-0.6,22.8,20.2,AHR data,
2005,2005 Annual,Obesity,New York,18,22.1,-0.39,23.5,20.7,AHR data,
2005,2005 Annual,Obesity,North Carolina,33,24.2,0.35,25.1,23.3,AHR data,
2005,2005 Annual,Obesity,North Dakota,35,24.6,0.49,26.4,22.8,AHR data,
2005,2005 Annual,Obesity,Ohio,40,25.3,0.74,27.4,23.2,AHR data,
2005,2005 Annual,Obesity,Oklahoma,37,24.9,0.6,26.2,23.6,AHR data,
2005,2005 Annual,Obesity,Oregon,13,21.2,-0.71,22.5,19.9,AHR data,
2005,2005 Annual,Obesity,Pennsylvania,34,24.3,0.39,25.6,23,AHR data,
2005,2005 Annual,Obesity,Rhode Island,5,19,-1.48,20.5,17.5,AHR data,
2005,2005 Annual,Obesity,South Carolina,39,25.1,0.67,26.4,23.8,AHR data,
2005,2005 Annual,Obesity,South Dakota,31,23.8,0.21,25.1,22.5,AHR data,
2005,2005 Annual,Obesity,Tennessee,47,27.2,1.41,29.2,25.2,AHR data,
2005,2005 Annual,Obesity,Texas,43,25.8,0.92,27.2,24.4,AHR data,
2005,2005 Annual,Obesity,Utah,8,20.4,-0.99,21.8,19,AHR data,
